Info 0    [20:19:22.481] Starting TS Server
Info 9568 [22:02:34.089] Different program with same set of files:: structureIsReused:: 2
Info 9569 [22:02:34.278] getCompletionData: Get current token: 0.021802999079227448
Info 9570 [22:02:34.278] getCompletionData: Is inside comment: 0.004636999219655991
Info 9571 [22:02:34.278] getCompletionData: Get previous token 1: 0.06999799981713295
Info 9572 [22:02:34.278] getCompletionData: Get previous token 2: 0.052800001576542854
Info 9573 [22:02:34.278] getCompletionsAtPosition: isCompletionListBlocker: 0.21516400016844273
Info 9574 [22:02:34.285] collectAutoImports: starting, not resolving module specifiers
Info 9575 [22:02:34.285] collectAutoImports: module specifier cache size: 119
Info 9576 [22:02:34.300] getSymbolToExportInfoMap: cache hit
Info 9577 [22:02:34.323] collectAutoImports: done in 38.511894000694156 ms
Info 9578 [22:02:34.323] getCompletionData: Semantic work: 45.02600299939513
Info 9579 [22:02:34.332] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.170289998874068
Info 9580 [22:02:35.127] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9581 [22:02:35.135] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1282 structureChanged: false Elapsed: 7.608494998887181ms
Info 9582 [22:02:35.135] Different program with same set of files:: structureIsReused:: 2
Info 9583 [22:02:35.135] getCompletionData: Get current token: 0.01467600092291832
Info 9584 [22:02:35.135] getCompletionData: Is inside comment: 0.00360100157558918
Info 9585 [22:02:35.135] getCompletionData: Get previous token 1: 0.07030999846756458
Info 9586 [22:02:35.135] getCompletionData: Get previous token 2: 0.05388299934566021
Info 9587 [22:02:35.135] getCompletionsAtPosition: isCompletionListBlocker: 0.0033209994435310364
Info 9588 [22:02:35.138] collectAutoImports: starting, not resolving module specifiers
Info 9589 [22:02:35.138] collectAutoImports: module specifier cache size: 119
Info 9590 [22:02:35.146] getSymbolToExportInfoMap: cache hit
Info 9591 [22:02:35.171] collectAutoImports: done in 32.55763399973512 ms
Info 9592 [22:02:35.171] getCompletionData: Semantic work: 35.12237500026822
Info 9593 [22:02:35.184] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.741585999727249
Info 9594 [22:02:35.214] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9595 [22:02:35.224] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1283 structureChanged: false Elapsed: 9.574472000822425ms
Info 9596 [22:02:35.224] Different program with same set of files:: structureIsReused:: 2
Info 9597 [22:02:35.224] getCompletionData: Get current token: 0.014562999829649925
Info 9598 [22:02:35.224] getCompletionData: Is inside comment: 0.0031610000878572464
Info 9599 [22:02:35.224] getCompletionData: Get previous token 1: 0.065633999183774
Info 9600 [22:02:35.224] getCompletionData: Get previous token 2: 0.0518449991941452
Info 9601 [22:02:35.224] getCompletionsAtPosition: isCompletionListBlocker: 0.003374999389052391
Info 9602 [22:02:35.227] collectAutoImports: starting, not resolving module specifiers
Info 9603 [22:02:35.227] collectAutoImports: module specifier cache size: 119
Info 9604 [22:02:35.233] getSymbolToExportInfoMap: cache hit
Info 9605 [22:02:35.257] collectAutoImports: done in 29.831583999097347 ms
Info 9606 [22:02:35.257] getCompletionData: Semantic work: 32.35553000122309
Info 9607 [22:02:35.272] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.15519000031054
Info 9608 [22:02:35.298] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9609 [22:02:35.311] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1284 structureChanged: false Elapsed: 12.446657998487353ms
Info 9610 [22:02:35.311] Different program with same set of files:: structureIsReused:: 2
Info 9611 [22:02:35.311] getCompletionData: Get current token: 0.018170999363064766
Info 9612 [22:02:35.311] getCompletionData: Is inside comment: 0.008677000179886818
Info 9613 [22:02:35.311] getCompletionData: Get previous token 1: 0.08714100159704685
Info 9614 [22:02:35.311] getCompletionData: Get previous token 2: 0.07145700044929981
Info 9615 [22:02:35.312] getCompletionsAtPosition: isCompletionListBlocker: 0.004261000081896782
Info 9616 [22:02:35.315] collectAutoImports: starting, not resolving module specifiers
Info 9617 [22:02:35.315] collectAutoImports: module specifier cache size: 119
Info 9618 [22:02:35.326] getSymbolToExportInfoMap: cache hit
Info 9619 [22:02:35.398] collectAutoImports: done in 82.45358700118959 ms
Info 9620 [22:02:35.398] getCompletionData: Semantic work: 85.99296299926937
Info 9621 [22:02:35.427] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 18.904272999614477
Info 9622 [22:02:42.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9623 [22:02:42.570] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1285 structureChanged: false Elapsed: 10.30583900026977ms
Info 9624 [22:02:42.570] Different program with same set of files:: structureIsReused:: 2
Info 9625 [22:02:45.692] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9626 [22:02:45.699] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1286 structureChanged: false Elapsed: 7.657550999894738ms
Info 9627 [22:02:45.699] Different program with same set of files:: structureIsReused:: 2
Info 9628 [22:02:47.231] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9629 [22:02:47.252] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1287 structureChanged: false Elapsed: 20.77315100096166ms
Info 9630 [22:02:47.252] Different program with same set of files:: structureIsReused:: 2
Info 9631 [22:02:52.871] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9632 [22:02:52.884] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1288 structureChanged: false Elapsed: 12.802602998912334ms
Info 9633 [22:02:52.884] Different program with same set of files:: structureIsReused:: 2
Info 9634 [22:02:52.920] getCompletionData: Get current token: 0.016248999163508415
Info 9635 [22:02:52.920] getCompletionData: Is inside comment: 0.06627800129354
Info 9636 [22:02:52.920] getCompletionData: Get previous token 1: 0.04612299986183643
Info 9637 [22:02:52.921] getCompletionsAtPosition: isCompletionListBlocker: 0.002697000280022621
Info 9638 [22:02:52.929] getCompletionData: Semantic work: 8.531895000487566
Info 9639 [22:02:52.930] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.5649999994784594
Info 9640 [22:02:53.371] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9641 [22:02:53.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1289 structureChanged: false Elapsed: 36.09045200049877ms
Info 9642 [22:02:53.407] Different program with same set of files:: structureIsReused:: 2
Info 9643 [22:02:53.409] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9644 [22:02:53.423] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1290 structureChanged: false Elapsed: 14.053561000153422ms
Info 9645 [22:02:53.423] Different program with same set of files:: structureIsReused:: 2
Info 9646 [22:02:53.749] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9647 [22:02:53.782] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1291 structureChanged: false Elapsed: 32.70633899979293ms
Info 9648 [22:02:53.782] Different program with same set of files:: structureIsReused:: 2
Info 9649 [22:02:54.926] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9650 [22:02:54.946] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1292 structureChanged: false Elapsed: 19.52935400046408ms
Info 9651 [22:02:54.946] Different program with same set of files:: structureIsReused:: 2
Info 9652 [22:02:56.003] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9653 [22:02:56.012] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1293 structureChanged: false Elapsed: 8.768533000722528ms
Info 9654 [22:02:56.012] Different program with same set of files:: structureIsReused:: 2
Info 9655 [22:02:56.191] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9656 [22:02:56.199] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1294 structureChanged: false Elapsed: 8.517815001308918ms
Info 9657 [22:02:56.199] Different program with same set of files:: structureIsReused:: 2
Info 9658 [22:02:56.513] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9659 [22:02:56.528] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1295 structureChanged: false Elapsed: 14.560820000246167ms
Info 9660 [22:02:56.528] Different program with same set of files:: structureIsReused:: 2
Info 9661 [22:02:57.597] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9662 [22:02:57.605] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1296 structureChanged: false Elapsed: 8.503907999023795ms
Info 9663 [22:02:57.605] Different program with same set of files:: structureIsReused:: 2
Info 9664 [22:02:57.939] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9665 [22:02:57.954] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1297 structureChanged: false Elapsed: 14.287397999316454ms
Info 9666 [22:02:57.954] Different program with same set of files:: structureIsReused:: 2
Info 9667 [22:02:59.132] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9668 [22:02:59.150] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1298 structureChanged: false Elapsed: 17.810624999925494ms
Info 9669 [22:02:59.150] Different program with same set of files:: structureIsReused:: 2
Info 9670 [22:03:00.152] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9671 [22:03:00.161] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1299 structureChanged: false Elapsed: 8.892510000616312ms
Info 9672 [22:03:00.161] Different program with same set of files:: structureIsReused:: 2
Info 9673 [22:03:00.182] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9674 [22:03:00.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1300 structureChanged: false Elapsed: 16.567026000469923ms
Info 9675 [22:03:00.198] Different program with same set of files:: structureIsReused:: 2
Info 9676 [22:03:00.219] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9677 [22:03:00.233] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1301 structureChanged: false Elapsed: 14.138001998886466ms
Info 9678 [22:03:00.233] Different program with same set of files:: structureIsReused:: 2
Info 9679 [22:03:00.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9680 [22:03:00.279] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1302 structureChanged: false Elapsed: 9.104462001472712ms
Info 9681 [22:03:00.280] Different program with same set of files:: structureIsReused:: 2
Info 9682 [22:03:00.365] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9683 [22:03:00.380] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1303 structureChanged: false Elapsed: 14.505204999819398ms
Info 9684 [22:03:00.380] Different program with same set of files:: structureIsReused:: 2
Info 9685 [22:03:00.568] getCompletionData: Get current token: 0.04694800078868866
Info 9686 [22:03:00.568] getCompletionData: Is inside comment: 0.015469999983906746
Info 9687 [22:03:00.569] getCompletionData: Get previous token 1: 0.1659649983048439
Info 9688 [22:03:00.569] getCompletionData: Get previous token 2: 0.1777739990502596
Info 9689 [22:03:00.569] getCompletionsAtPosition: isCompletionListBlocker: 0.09246199950575829
Info 9690 [22:03:00.573] collectAutoImports: starting, not resolving module specifiers
Info 9691 [22:03:00.573] collectAutoImports: module specifier cache size: 119
Info 9692 [22:03:00.582] getSymbolToExportInfoMap: cache hit
Info 9693 [22:03:00.597] collectAutoImports: done in 23.937031999230385 ms
Info 9694 [22:03:00.597] getCompletionData: Semantic work: 27.80643199943006
Info 9695 [22:03:00.607] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.351722000166774
Info 9696 [22:03:00.630] getCompletionData: Get current token: 0.014350000768899918
Info 9697 [22:03:00.630] getCompletionData: Is inside comment: 0.0031850002706050873
Info 9698 [22:03:00.630] getCompletionData: Get previous token 1: 0.05720699951052666
Info 9699 [22:03:00.630] getCompletionData: Get previous token 2: 0.058562999591231346
Info 9700 [22:03:00.630] getCompletionsAtPosition: isCompletionListBlocker: 0.00875299982726574
Info 9701 [22:03:00.636] collectAutoImports: starting, not resolving module specifiers
Info 9702 [22:03:00.636] collectAutoImports: module specifier cache size: 119
Info 9703 [22:03:00.646] getSymbolToExportInfoMap: cache hit
Info 9704 [22:03:00.656] collectAutoImports: done in 20.37598400004208 ms
Info 9705 [22:03:00.656] getCompletionData: Semantic work: 26.279355000704527
Info 9706 [22:03:00.662] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.255281999707222
Info 9707 [22:03:00.666] getCompletionData: Get current token: 0.02437100000679493
Info 9708 [22:03:00.666] getCompletionData: Is inside comment: 0.005209999158978462
Info 9709 [22:03:00.667] getCompletionData: Get previous token 1: 0.1064400002360344
Info 9710 [22:03:00.667] getCompletionData: Get previous token 2: 0.09828800149261951
Info 9711 [22:03:00.667] getCompletionsAtPosition: isCompletionListBlocker: 0.006574999541044235
Info 9712 [22:03:00.671] collectAutoImports: starting, not resolving module specifiers
Info 9713 [22:03:00.671] collectAutoImports: module specifier cache size: 119
Info 9714 [22:03:00.691] getSymbolToExportInfoMap: cache hit
Info 9715 [22:03:00.707] collectAutoImports: done in 35.816490000113845 ms
Info 9716 [22:03:00.707] getCompletionData: Semantic work: 39.7718909997493
Info 9717 [22:03:00.712] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.547307001426816
Info 9718 [22:03:00.716] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9719 [22:03:00.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1304 structureChanged: false Elapsed: 12.08427899889648ms
Info 9720 [22:03:00.728] Different program with same set of files:: structureIsReused:: 2
Info 9721 [22:03:00.861] getCompletionData: Get current token: 0.014607999473810196
Info 9722 [22:03:00.861] getCompletionData: Is inside comment: 0.0032719988375902176
Info 9723 [22:03:00.861] getCompletionData: Get previous token 1: 0.062240999191999435
Info 9724 [22:03:00.861] getCompletionData: Get previous token 2: 0.05665300041437149
Info 9725 [22:03:00.861] getCompletionsAtPosition: isCompletionListBlocker: 0.005121000111103058
Info 9726 [22:03:00.864] collectAutoImports: starting, not resolving module specifiers
Info 9727 [22:03:00.864] collectAutoImports: module specifier cache size: 119
Info 9728 [22:03:00.870] getSymbolToExportInfoMap: cache hit
Info 9729 [22:03:00.878] collectAutoImports: done in 13.924072001129389 ms
Info 9730 [22:03:00.878] getCompletionData: Semantic work: 16.381288999691606
Info 9731 [22:03:00.886] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.17619999870658
Info 9732 [22:03:01.728] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9733 [22:03:01.736] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1305 structureChanged: false Elapsed: 7.957718001678586ms
Info 9734 [22:03:01.736] Different program with same set of files:: structureIsReused:: 2
Info 9735 [22:03:01.777] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9736 [22:03:01.788] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1306 structureChanged: false Elapsed: 10.947289999574423ms
Info 9737 [22:03:01.788] Different program with same set of files:: structureIsReused:: 2
Info 9738 [22:03:04.056] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9739 [22:03:04.065] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1307 structureChanged: false Elapsed: 9.034020001068711ms
Info 9740 [22:03:04.066] Different program with same set of files:: structureIsReused:: 2
Info 9741 [22:03:04.121] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9742 [22:03:04.129] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1308 structureChanged: false Elapsed: 7.535707999020815ms
Info 9743 [22:03:04.129] Different program with same set of files:: structureIsReused:: 2
Info 9744 [22:03:04.620] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9745 [22:03:04.658] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1309 structureChanged: false Elapsed: 38.305838000029325ms
Info 9746 [22:03:04.659] Different program with same set of files:: structureIsReused:: 2
Info 9747 [22:03:05.076] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9748 [22:03:05.096] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1310 structureChanged: false Elapsed: 20.1626939997077ms
Info 9749 [22:03:05.096] Different program with same set of files:: structureIsReused:: 2
Info 9750 [22:03:11.543] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9751 [22:03:11.585] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1311 structureChanged: false Elapsed: 41.957714000716805ms
Info 9752 [22:03:11.585] Different program with same set of files:: structureIsReused:: 2
Info 9753 [22:03:11.587] getCompletionData: Get current token: 0.023836001753807068
Info 9754 [22:03:11.587] getCompletionData: Is inside comment: 0.0919829998165369
Info 9755 [22:03:11.587] getCompletionData: Get previous token 1: 0.08093900047242641
Info 9756 [22:03:11.587] getCompletionData: Get previous token 2: 0.08065100014209747
Info 9757 [22:03:11.587] getCompletionsAtPosition: isCompletionListBlocker: 0.0035100001841783524
Info 9758 [22:03:11.592] collectAutoImports: starting, not resolving module specifiers
Info 9759 [22:03:11.592] collectAutoImports: module specifier cache size: 119
Info 9760 [22:03:11.601] getSymbolToExportInfoMap: cache hit
Info 9761 [22:03:11.616] collectAutoImports: done in 23.50954599864781 ms
Info 9762 [22:03:11.616] getCompletionData: Semantic work: 28.310943000018597
Info 9763 [22:03:11.627] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.708675999194384
Info 9764 [22:03:12.612] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9765 [22:03:12.627] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1312 structureChanged: false Elapsed: 15.663540000095963ms
Info 9766 [22:03:12.628] Different program with same set of files:: structureIsReused:: 2
Info 9767 [22:03:13.019] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9768 [22:03:13.044] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1313 structureChanged: false Elapsed: 24.99315099976957ms
Info 9769 [22:03:13.044] Different program with same set of files:: structureIsReused:: 2
Info 9770 [22:03:14.537] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9771 [22:03:14.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1314 structureChanged: false Elapsed: 41.439236000180244ms
Info 9772 [22:03:14.578] Different program with same set of files:: structureIsReused:: 2
Info 9773 [22:03:14.581] getCompletionData: Get current token: 0.05402800068259239
Info 9774 [22:03:14.582] getCompletionData: Is inside comment: 0.21672600135207176
Info 9775 [22:03:14.582] getCompletionData: Get previous token 1: 0.19824500009417534
Info 9776 [22:03:14.582] getCompletionData: Get previous token 2: 0.21813900023698807
Info 9777 [22:03:14.582] getCompletionsAtPosition: isCompletionListBlocker: 0.005527999252080917
Info 9778 [22:03:14.586] getCompletionData: Semantic work: 3.958850000053644
Info 9779 [22:03:14.588] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 1.3801669999957085
Info 9780 [22:03:14.896] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9781 [22:03:14.935] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1315 structureChanged: false Elapsed: 38.809314999729395ms
Info 9782 [22:03:14.935] Different program with same set of files:: structureIsReused:: 2
Info 9783 [22:03:20.957] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9784 [22:03:20.968] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1316 structureChanged: false Elapsed: 10.818446999415755ms
Info 9785 [22:03:20.968] Different program with same set of files:: structureIsReused:: 2
Info 9786 [22:03:22.270] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9787 [22:03:22.279] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1317 structureChanged: false Elapsed: 8.172770999372005ms
Info 9788 [22:03:22.279] Different program with same set of files:: structureIsReused:: 2
Info 9789 [22:03:26.728] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9790 [22:03:26.749] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1318 structureChanged: false Elapsed: 20.35353000089526ms
Info 9791 [22:03:26.749] Different program with same set of files:: structureIsReused:: 2
Info 9792 [22:03:32.767] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9793 [22:03:32.792] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1319 structureChanged: false Elapsed: 24.68101300112903ms
Info 9794 [22:03:32.792] Different program with same set of files:: structureIsReused:: 2
Info 9795 [22:04:02.435] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9796 [22:04:02.451] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1320 structureChanged: false Elapsed: 15.933389000594616ms
Info 9797 [22:04:02.451] Different program with same set of files:: structureIsReused:: 2
Info 9798 [22:04:02.775] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9799 [22:04:02.791] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1321 structureChanged: false Elapsed: 15.44152900017798ms
Info 9800 [22:04:02.791] Different program with same set of files:: structureIsReused:: 2
Info 9801 [22:04:02.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9802 [22:04:02.942] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1322 structureChanged: false Elapsed: 22.130200000479817ms
Info 9803 [22:04:02.943] Different program with same set of files:: structureIsReused:: 2
Info 9804 [22:04:04.072] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9805 [22:04:04.084] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1323 structureChanged: false Elapsed: 11.472633000463247ms
Info 9806 [22:04:04.084] Different program with same set of files:: structureIsReused:: 2
Info 9807 [22:04:05.141] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9808 [22:04:05.149] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1324 structureChanged: false Elapsed: 8.047841999679804ms
Info 9809 [22:04:05.149] Different program with same set of files:: structureIsReused:: 2
Info 9810 [22:04:05.204] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9811 [22:04:05.225] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1325 structureChanged: false Elapsed: 20.209076998755336ms
Info 9812 [22:04:05.225] Different program with same set of files:: structureIsReused:: 2
Info 9813 [22:04:06.284] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9814 [22:04:06.291] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1326 structureChanged: false Elapsed: 7.321443000808358ms
Info 9815 [22:04:06.291] Different program with same set of files:: structureIsReused:: 2
Info 9816 [22:04:07.727] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9817 [22:04:07.753] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1327 structureChanged: false Elapsed: 25.825435999780893ms
Info 9818 [22:04:07.753] Different program with same set of files:: structureIsReused:: 2
Info 9819 [22:04:10.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9820 [22:04:10.359] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1328 structureChanged: false Elapsed: 28.447346000000834ms
Info 9821 [22:04:10.359] Different program with same set of files:: structureIsReused:: 2
Info 9822 [22:04:11.449] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9823 [22:04:11.458] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1329 structureChanged: false Elapsed: 9.74775000102818ms
Info 9824 [22:04:11.459] Different program with same set of files:: structureIsReused:: 2
Info 9825 [22:04:12.532] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9826 [22:04:12.545] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1330 structureChanged: false Elapsed: 12.655000001192093ms
Info 9827 [22:04:12.545] Different program with same set of files:: structureIsReused:: 2
Info 9828 [22:04:14.855] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9829 [22:04:14.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1331 structureChanged: false Elapsed: 11.951349999755621ms
Info 9830 [22:04:14.868] Different program with same set of files:: structureIsReused:: 2
Info 9831 [22:04:17.221] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9832 [22:04:17.269] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1332 structureChanged: false Elapsed: 47.81540699861944ms
Info 9833 [22:04:17.269] Different program with same set of files:: structureIsReused:: 2
Info 9834 [22:04:18.883] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9835 [22:04:18.914] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1333 structureChanged: false Elapsed: 30.648418998345733ms
Info 9836 [22:04:18.914] Different program with same set of files:: structureIsReused:: 2
Info 9837 [22:04:19.331] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9838 [22:04:19.345] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1334 structureChanged: false Elapsed: 13.712922999635339ms
Info 9839 [22:04:19.345] Different program with same set of files:: structureIsReused:: 2
Info 9840 [22:04:19.529] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9841 [22:04:19.556] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1335 structureChanged: false Elapsed: 26.3097859993577ms
Info 9842 [22:04:19.556] Different program with same set of files:: structureIsReused:: 2
Info 9843 [22:04:23.961] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9844 [22:04:23.968] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1336 structureChanged: false Elapsed: 7.476960999891162ms
Info 9845 [22:04:23.968] Different program with same set of files:: structureIsReused:: 2
Info 9846 [22:04:24.211] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9847 [22:04:24.224] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1337 structureChanged: false Elapsed: 12.50067500025034ms
Info 9848 [22:04:24.224] Different program with same set of files:: structureIsReused:: 2
Info 9849 [22:04:27.243] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9850 [22:04:27.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1338 structureChanged: false Elapsed: 27.580455001443624ms
Info 9851 [22:04:27.271] Different program with same set of files:: structureIsReused:: 2
Info 9852 [22:04:27.435] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9853 [22:04:27.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1339 structureChanged: false Elapsed: 8.41385000012815ms
Info 9854 [22:04:27.444] Different program with same set of files:: structureIsReused:: 2
Info 9855 [22:04:28.560] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9856 [22:04:28.568] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1340 structureChanged: false Elapsed: 8.152521999552846ms
Info 9857 [22:04:28.568] Different program with same set of files:: structureIsReused:: 2
Info 9858 [22:04:28.605] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9859 [22:04:28.614] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1341 structureChanged: false Elapsed: 9.488474000245333ms
Info 9860 [22:04:28.614] Different program with same set of files:: structureIsReused:: 2
Info 9861 [22:04:28.765] getCompletionData: Get current token: 0.02675900049507618
Info 9862 [22:04:28.765] getCompletionData: Is inside comment: 0.006093999370932579
Info 9863 [22:04:28.765] getCompletionData: Get previous token 1: 0.09689100086688995
Info 9864 [22:04:28.765] getCompletionData: Get previous token 2: 0.08155200071632862
