Info 0    [13:20:30.693] Starting TS Server
Info 13884[17:49:50.099] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13885[17:49:50.127] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2268 structureChanged: false Elapsed: 28.10155598819256ms
Info 13886[17:49:50.128] Different program with same set of files:: structureIsReused:: 2
Info 13887[17:49:51.676] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13888[17:49:51.704] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2269 structureChanged: false Elapsed: 27.92739200592041ms
Info 13889[17:49:51.704] Different program with same set of files:: structureIsReused:: 2
Info 13890[17:49:53.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13891[17:49:53.123] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2270 structureChanged: false Elapsed: 10.77913199365139ms
Info 13892[17:49:53.123] Different program with same set of files:: structureIsReused:: 2
Info 13893[17:49:54.539] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13894[17:49:54.565] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2271 structureChanged: false Elapsed: 25.28371700644493ms
Info 13895[17:49:54.565] Different program with same set of files:: structureIsReused:: 2
Info 13896[17:49:54.566] getCompletionData: Get current token: 0.02705700695514679
Info 13897[17:49:54.566] getCompletionData: Is inside comment: 0.006727993488311768
Info 13898[17:49:54.566] getCompletionData: Get previous token 1: 0.18038299679756165
Info 13899[17:49:54.566] getCompletionData: Get previous token 2: 0.17120200395584106
Info 13900[17:49:54.566] getCompletionsAtPosition: isCompletionListBlocker: 0.022047996520996094
Info 13901[17:49:54.572] collectAutoImports: starting, not resolving module specifiers
Info 13902[17:49:54.572] collectAutoImports: module specifier cache size: 59
Info 13903[17:49:54.578] getSymbolToExportInfoMap: cache hit
Info 13904[17:49:54.592] collectAutoImports: done in 20.28310300409794 ms
Info 13905[17:49:54.592] getCompletionData: Semantic work: 25.590982988476753
Info 13906[17:49:54.599] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.818467006087303
Info 13907[17:49:55.437] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13908[17:49:55.488] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2272 structureChanged: false Elapsed: 50.80517199635506ms
Info 13909[17:49:55.488] Different program with same set of files:: structureIsReused:: 2
Info 13910[17:49:55.493] getCompletionData: Get current token: 0.020114004611968994
Info 13911[17:49:55.493] getCompletionData: Is inside comment: 0.005237996578216553
Info 13912[17:49:55.493] getCompletionData: Get previous token 1: 0.08690699934959412
Info 13913[17:49:55.493] getCompletionData: Get previous token 2: 0.060415998101234436
Info 13914[17:49:55.493] getCompletionsAtPosition: isCompletionListBlocker: 0.004490002989768982
Info 13915[17:49:55.501] getCompletionData: Semantic work: 8.469024002552032
Info 13916[17:49:55.504] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3.005152001976967
Info 13917[17:49:55.577] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13918[17:49:55.583] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2273 structureChanged: false Elapsed: 6.304962992668152ms
Info 13919[17:49:55.583] Different program with same set of files:: structureIsReused:: 2
Info 13920[17:49:55.737] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13921[17:49:55.746] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2274 structureChanged: false Elapsed: 9.460301995277405ms
Info 13922[17:49:55.746] Different program with same set of files:: structureIsReused:: 2
Info 13923[17:49:55.791] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13924[17:49:55.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2275 structureChanged: false Elapsed: 6.338927999138832ms
Info 13925[17:49:55.798] Different program with same set of files:: structureIsReused:: 2
Info 13926[17:49:55.990] getCompletionData: Get current token: 0.023279011249542236
Info 13927[17:49:55.990] getCompletionData: Is inside comment: 0.004566997289657593
Info 13928[17:49:55.990] getCompletionData: Get previous token 1: 0.09660200774669647
Info 13929[17:49:55.990] getCompletionData: Get previous token 2: 0.08534300327301025
Info 13930[17:49:55.990] getCompletionsAtPosition: isCompletionListBlocker: 0.004768997430801392
Info 13931[17:49:55.994] collectAutoImports: starting, not resolving module specifiers
Info 13932[17:49:55.994] collectAutoImports: module specifier cache size: 59
Info 13933[17:49:56.003] getSymbolToExportInfoMap: cache hit
Info 13934[17:49:56.039] collectAutoImports: done in 44.6570789963007 ms
Info 13935[17:49:56.039] getCompletionData: Semantic work: 48.769832998514175
Info 13936[17:49:56.060] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.786718010902405
Info 13937[17:49:56.132] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13938[17:49:56.139] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2276 structureChanged: false Elapsed: 6.584258005023003ms
Info 13939[17:49:56.139] Different program with same set of files:: structureIsReused:: 2
Info 13940[17:49:56.139] getCompletionData: Get current token: 0.02011600136756897
Info 13941[17:49:56.140] getCompletionData: Is inside comment: 0.0041569918394088745
Info 13942[17:49:56.140] getCompletionData: Get previous token 1: 0.09739500284194946
Info 13943[17:49:56.140] getCompletionData: Get previous token 2: 0.07045300304889679
Info 13944[17:49:56.140] getCompletionsAtPosition: isCompletionListBlocker: 0.004212990403175354
Info 13945[17:49:56.143] collectAutoImports: starting, not resolving module specifiers
Info 13946[17:49:56.143] collectAutoImports: module specifier cache size: 59
Info 13947[17:49:56.149] getSymbolToExportInfoMap: cache hit
Info 13948[17:49:56.164] collectAutoImports: done in 21.255884006619453 ms
Info 13949[17:49:56.164] getCompletionData: Semantic work: 24.464988991618156
Info 13950[17:49:56.181] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.590082004666328
Info 13951[17:49:56.220] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13952[17:49:56.226] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2277 structureChanged: false Elapsed: 6.73301599919796ms
Info 13953[17:49:56.227] Different program with same set of files:: structureIsReused:: 2
Info 13954[17:49:56.227] getCompletionData: Get current token: 0.020246997475624084
Info 13955[17:49:56.227] getCompletionData: Is inside comment: 0.004010006785392761
Info 13956[17:49:56.227] getCompletionData: Get previous token 1: 0.09085500240325928
Info 13957[17:49:56.227] getCompletionData: Get previous token 2: 0.07131399214267731
Info 13958[17:49:56.227] getCompletionsAtPosition: isCompletionListBlocker: 0.004582002758979797
Info 13959[17:49:56.235] collectAutoImports: starting, not resolving module specifiers
Info 13960[17:49:56.235] collectAutoImports: module specifier cache size: 59
Info 13961[17:49:56.241] getSymbolToExportInfoMap: cache hit
Info 13962[17:49:56.249] collectAutoImports: done in 14.055239006876945 ms
Info 13963[17:49:56.249] getCompletionData: Semantic work: 21.38196900486946
Info 13964[17:49:56.260] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.184473007917404
Info 13965[17:49:57.800] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13966[17:49:57.806] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2278 structureChanged: false Elapsed: 5.796706005930901ms
Info 13967[17:49:57.806] Different program with same set of files:: structureIsReused:: 2
Info 13968[17:49:57.807] getCompletionData: Get current token: 0.0520700067281723
Info 13969[17:49:57.807] getCompletionData: Is inside comment: 0.009452000260353088
Info 13970[17:49:57.807] getCompletionData: Get previous token 1: 0.0824040025472641
Info 13971[17:49:57.807] getCompletionData: Get previous token 2: 0.06276600062847137
Info 13972[17:49:57.807] getCompletionsAtPosition: isCompletionListBlocker: 0.0041970014572143555
Info 13973[17:49:57.811] collectAutoImports: starting, not resolving module specifiers
Info 13974[17:49:57.811] collectAutoImports: module specifier cache size: 59
Info 13975[17:49:57.815] getSymbolToExportInfoMap: cache hit
Info 13976[17:49:57.822] collectAutoImports: done in 11.16957300901413 ms
Info 13977[17:49:57.822] getCompletionData: Semantic work: 15.377956002950668
Info 13978[17:49:57.840] getCompletionData: Get current token: 0.07746200263500214
Info 13979[17:49:57.840] getCompletionData: Is inside comment: 0.019367992877960205
Info 13980[17:49:57.841] getCompletionData: Get previous token 1: 0.1287360042333603
Info 13981[17:49:57.841] getCompletionData: Get previous token 2: 0.11087299883365631
Info 13982[17:49:57.841] getCompletionsAtPosition: isCompletionListBlocker: 0.006088003516197205
Info 13983[17:49:57.845] collectAutoImports: starting, not resolving module specifiers
Info 13984[17:49:57.845] collectAutoImports: module specifier cache size: 59
Info 13985[17:49:57.850] getSymbolToExportInfoMap: cache hit
Info 13986[17:49:57.858] collectAutoImports: done in 13.191674008965492 ms
Info 13987[17:49:57.858] getCompletionData: Semantic work: 17.094050005078316
Info 13988[17:49:59.230] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13989[17:49:59.239] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2279 structureChanged: false Elapsed: 9.151164010167122ms
Info 13990[17:49:59.239] Different program with same set of files:: structureIsReused:: 2
Info 13991[17:49:59.261] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13992[17:49:59.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2280 structureChanged: false Elapsed: 9.822540998458862ms
Info 13993[17:49:59.271] Different program with same set of files:: structureIsReused:: 2
Info 13994[17:49:59.302] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 13995[17:49:59.314] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2281 structureChanged: false Elapsed: 12.531388998031616ms
Info 13996[17:49:59.314] Different program with same set of files:: structureIsReused:: 2
Info 13997[17:49:59.489] getCompletionData: Get current token: 0.021873995661735535
Info 13998[17:49:59.489] getCompletionData: Is inside comment: 0.0038740038871765137
Info 13999[17:49:59.489] getCompletionData: Get previous token 1: 0.08320200443267822
Info 14000[17:49:59.489] getCompletionData: Get previous token 2: 0.08077999949455261
Info 14001[17:49:59.489] getCompletionsAtPosition: isCompletionListBlocker: 0.003389999270439148
Info 14002[17:49:59.490] getCompletionData: Semantic work: 0.5941720008850098
Info 14003[17:49:59.490] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.7100349962711334
Info 14004[17:49:59.613] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14005[17:49:59.622] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2282 structureChanged: false Elapsed: 8.507917001843452ms
Info 14006[17:49:59.622] Different program with same set of files:: structureIsReused:: 2
Info 14007[17:49:59.748] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14008[17:49:59.755] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2283 structureChanged: false Elapsed: 6.821640998125076ms
Info 14009[17:49:59.755] Different program with same set of files:: structureIsReused:: 2
Info 14010[17:49:59.918] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14011[17:49:59.925] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2284 structureChanged: false Elapsed: 7.3148199915885925ms
Info 14012[17:49:59.925] Different program with same set of files:: structureIsReused:: 2
Info 14013[17:50:00.089] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14014[17:50:00.103] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2285 structureChanged: false Elapsed: 14.031472995877266ms
Info 14015[17:50:00.103] Different program with same set of files:: structureIsReused:: 2
Info 14016[17:50:00.195] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14017[17:50:00.207] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2286 structureChanged: false Elapsed: 12.614023998379707ms
Info 14018[17:50:00.207] Different program with same set of files:: structureIsReused:: 2
Info 14019[17:50:00.370] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14020[17:50:00.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2287 structureChanged: false Elapsed: 7.659412994980812ms
Info 14021[17:50:00.377] Different program with same set of files:: structureIsReused:: 2
Info 14022[17:50:01.831] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14023[17:50:01.843] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2288 structureChanged: false Elapsed: 12.06708200275898ms
Info 14024[17:50:01.843] Different program with same set of files:: structureIsReused:: 2
Info 14025[17:50:01.868] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14026[17:50:01.879] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2289 structureChanged: false Elapsed: 10.730754002928734ms
Info 14027[17:50:01.879] Different program with same set of files:: structureIsReused:: 2
Info 14028[17:50:01.902] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14029[17:50:01.911] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2290 structureChanged: false Elapsed: 9.0208870023489ms
Info 14030[17:50:01.911] Different program with same set of files:: structureIsReused:: 2
Info 14031[17:50:01.923] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14032[17:50:01.930] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2291 structureChanged: false Elapsed: 7.1548310071229935ms
Info 14033[17:50:01.930] Different program with same set of files:: structureIsReused:: 2
Info 14034[17:50:02.086] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14035[17:50:02.109] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2292 structureChanged: false Elapsed: 22.592856004834175ms
Info 14036[17:50:02.109] Different program with same set of files:: structureIsReused:: 2
Info 14037[17:50:03.528] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14038[17:50:03.534] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2293 structureChanged: false Elapsed: 5.718439996242523ms
Info 14039[17:50:03.534] Different program with same set of files:: structureIsReused:: 2
Info 14040[17:50:03.562] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14041[17:50:03.569] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2294 structureChanged: false Elapsed: 6.902728006243706ms
Info 14042[17:50:03.569] Different program with same set of files:: structureIsReused:: 2
Info 14043[17:50:03.588] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14044[17:50:03.600] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2295 structureChanged: false Elapsed: 11.494050994515419ms
Info 14045[17:50:03.600] Different program with same set of files:: structureIsReused:: 2
Info 14046[17:50:03.612] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14047[17:50:03.627] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2296 structureChanged: false Elapsed: 15.520874992012978ms
Info 14048[17:50:03.627] Different program with same set of files:: structureIsReused:: 2
Info 14049[17:50:03.845] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14050[17:50:03.856] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2297 structureChanged: false Elapsed: 10.221660003066063ms
Info 14051[17:50:03.856] Different program with same set of files:: structureIsReused:: 2
Info 14052[17:50:04.049] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14053[17:50:04.054] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2298 structureChanged: false Elapsed: 5.386009007692337ms
Info 14054[17:50:04.054] Different program with same set of files:: structureIsReused:: 2
Info 14055[17:50:04.262] getCompletionData: Get current token: 0.20866800844669342
Info 14056[17:50:04.262] getCompletionData: Is inside comment: 0.033921003341674805
Info 14057[17:50:04.262] getCompletionData: Get previous token 1: 0.5897929966449738
Info 14058[17:50:04.263] getCompletionData: Get previous token 2: 0.5946040004491806
Info 14059[17:50:04.264] getCompletionsAtPosition: isCompletionListBlocker: 0.022458001971244812
Info 14060[17:50:04.283] collectAutoImports: starting, not resolving module specifiers
Info 14061[17:50:04.283] collectAutoImports: module specifier cache size: 59
Info 14062[17:50:04.294] getSymbolToExportInfoMap: cache hit
Info 14063[17:50:04.324] collectAutoImports: done in 40.62808699905872 ms
Info 14064[17:50:04.324] getCompletionData: Semantic work: 59.90912300348282
Info 14065[17:50:04.331] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.834979996085167
Info 14066[17:50:04.381] getCompletionData: Get current token: 0.02940399944782257
Info 14067[17:50:04.381] getCompletionData: Is inside comment: 0.005613997578620911
Info 14068[17:50:04.381] getCompletionData: Get previous token 1: 0.09486900269985199
Info 14069[17:50:04.381] getCompletionData: Get previous token 2: 0.08742499351501465
Info 14070[17:50:04.381] getCompletionsAtPosition: isCompletionListBlocker: 0.005668997764587402
Info 14071[17:50:04.388] collectAutoImports: starting, not resolving module specifiers
Info 14072[17:50:04.388] collectAutoImports: module specifier cache size: 59
Info 14073[17:50:04.392] getSymbolToExportInfoMap: cache hit
Info 14074[17:50:04.430] collectAutoImports: done in 41.249015003442764 ms
Info 14075[17:50:04.430] getCompletionData: Semantic work: 48.656723007559776
Info 14076[17:50:04.446] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.695967003703117
Info 14077[17:50:04.456] getCompletionData: Get current token: 0.034217000007629395
Info 14078[17:50:04.456] getCompletionData: Is inside comment: 0.0062270015478134155
Info 14079[17:50:04.456] getCompletionData: Get previous token 1: 0.09442299604415894
Info 14080[17:50:04.456] getCompletionData: Get previous token 2: 0.07573801279067993
Info 14081[17:50:04.456] getCompletionsAtPosition: isCompletionListBlocker: 0.00533999502658844
Info 14082[17:50:04.460] collectAutoImports: starting, not resolving module specifiers
Info 14083[17:50:04.460] collectAutoImports: module specifier cache size: 59
Info 14084[17:50:04.470] getSymbolToExportInfoMap: cache hit
Info 14085[17:50:04.510] collectAutoImports: done in 49.35060000419617 ms
Info 14086[17:50:04.510] getCompletionData: Semantic work: 53.17574700713158
Info 14087[17:50:04.522] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.839700996875763
Info 14088[17:50:04.533] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14089[17:50:04.542] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2299 structureChanged: false Elapsed: 9.506896987557411ms
Info 14090[17:50:04.542] Different program with same set of files:: structureIsReused:: 2
Info 14091[17:50:04.543] getCompletionData: Get current token: 0.033633992075920105
Info 14092[17:50:04.543] getCompletionData: Is inside comment: 0.004997998476028442
Info 14093[17:50:04.543] getCompletionData: Get previous token 1: 0.1182519942522049
Info 14094[17:50:04.543] getCompletionData: Get previous token 2: 0.09294000267982483
Info 14095[17:50:04.543] getCompletionsAtPosition: isCompletionListBlocker: 0.005816996097564697
Info 14096[17:50:04.546] collectAutoImports: starting, not resolving module specifiers
Info 14097[17:50:04.547] collectAutoImports: module specifier cache size: 59
Info 14098[17:50:04.550] getSymbolToExportInfoMap: cache hit
Info 14099[17:50:04.555] collectAutoImports: done in 8.450000002980232 ms
Info 14100[17:50:04.555] getCompletionData: Semantic work: 11.535512000322342
Info 14101[17:50:04.569] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.386477991938591
Info 14102[17:50:04.574] getCompletionData: Get current token: 0.022791996598243713
Info 14103[17:50:04.574] getCompletionData: Is inside comment: 0.004244998097419739
Info 14104[17:50:04.574] getCompletionData: Get previous token 1: 0.09271399676799774
Info 14105[17:50:04.574] getCompletionData: Get previous token 2: 0.059011995792388916
Info 14106[17:50:04.574] getCompletionsAtPosition: isCompletionListBlocker: 0.004676997661590576
Info 14107[17:50:04.576] collectAutoImports: starting, not resolving module specifiers
Info 14108[17:50:04.576] collectAutoImports: module specifier cache size: 59
Info 14109[17:50:04.581] getSymbolToExportInfoMap: cache hit
Info 14110[17:50:04.590] collectAutoImports: done in 13.9512580037117 ms
Info 14111[17:50:04.590] getCompletionData: Semantic work: 16.344462990760803
Info 14112[17:50:04.598] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.204051002860069
Info 14113[17:50:04.602] getCompletionData: Get current token: 0.02307899296283722
Info 14114[17:50:04.602] getCompletionData: Is inside comment: 0.0044160038232803345
Info 14115[17:50:04.602] getCompletionData: Get previous token 1: 0.06746900081634521
Info 14116[17:50:04.602] getCompletionData: Get previous token 2: 0.060356006026268005
Info 14117[17:50:04.602] getCompletionsAtPosition: isCompletionListBlocker: 0.009084999561309814
Info 14118[17:50:04.605] collectAutoImports: starting, not resolving module specifiers
Info 14119[17:50:04.605] collectAutoImports: module specifier cache size: 59
Info 14120[17:50:04.610] getSymbolToExportInfoMap: cache hit
Info 14121[17:50:04.619] collectAutoImports: done in 14.797141000628471 ms
Info 14122[17:50:04.619] getCompletionData: Semantic work: 17.382336005568504
Info 14123[17:50:04.626] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.01418200135231
Info 14124[17:50:04.633] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14125[17:50:04.640] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2300 structureChanged: false Elapsed: 6.442078992724419ms
Info 14126[17:50:04.640] Different program with same set of files:: structureIsReused:: 2
Info 14127[17:50:04.655] getCompletionData: Get current token: 0.023420006036758423
Info 14128[17:50:04.655] getCompletionData: Is inside comment: 0.004170998930931091
Info 14129[17:50:04.655] getCompletionData: Get previous token 1: 0.06413699686527252
Info 14130[17:50:04.655] getCompletionData: Get previous token 2: 0.059735000133514404
Info 14131[17:50:04.655] getCompletionsAtPosition: isCompletionListBlocker: 0.004728004336357117
Info 14132[17:50:04.659] collectAutoImports: starting, not resolving module specifiers
Info 14133[17:50:04.659] collectAutoImports: module specifier cache size: 59
Info 14134[17:50:04.666] getSymbolToExportInfoMap: cache hit
Info 14135[17:50:04.679] collectAutoImports: done in 19.829970002174377 ms
Info 14136[17:50:04.679] getCompletionData: Semantic work: 23.448900997638702
Info 14137[17:50:04.689] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.469401001930237
Info 14138[17:50:04.737] getCompletionData: Get current token: 0.03734099864959717
Info 14139[17:50:04.737] getCompletionData: Is inside comment: 0.007635012269020081
Info 14140[17:50:04.737] getCompletionData: Get previous token 1: 0.11207400262355804
Info 14141[17:50:04.737] getCompletionData: Get previous token 2: 0.11155600845813751
Info 14142[17:50:04.738] getCompletionsAtPosition: isCompletionListBlocker: 0.007138997316360474
Info 14143[17:50:04.742] collectAutoImports: starting, not resolving module specifiers
Info 14144[17:50:04.742] collectAutoImports: module specifier cache size: 59
Info 14145[17:50:04.748] getSymbolToExportInfoMap: cache hit
Info 14146[17:50:04.757] collectAutoImports: done in 15.373498007655144 ms
Info 14147[17:50:04.757] getCompletionData: Semantic work: 19.46609801054001
Info 14148[17:50:04.768] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.546525001525879
Info 14149[17:50:04.774] getCompletionData: Get current token: 0.033038005232810974
Info 14150[17:50:04.774] getCompletionData: Is inside comment: 0.006407007575035095
Info 14151[17:50:04.774] getCompletionData: Get previous token 1: 0.09902200102806091
Info 14152[17:50:04.774] getCompletionData: Get previous token 2: 0.08673900365829468
Info 14153[17:50:04.774] getCompletionsAtPosition: isCompletionListBlocker: 0.005892008543014526
Info 14154[17:50:04.777] collectAutoImports: starting, not resolving module specifiers
Info 14155[17:50:04.777] collectAutoImports: module specifier cache size: 59
Info 14156[17:50:04.785] getSymbolToExportInfoMap: cache hit
Info 14157[17:50:04.791] collectAutoImports: done in 14.276262998580933 ms
Info 14158[17:50:04.791] getCompletionData: Semantic work: 17.486658990383148
Info 14159[17:50:04.801] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.317333996295929
Info 14160[17:50:04.806] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14161[17:50:04.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2301 structureChanged: false Elapsed: 7.517457008361816ms
Info 14162[17:50:04.813] Different program with same set of files:: structureIsReused:: 2
Info 14163[17:50:15.666] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14164[17:50:15.692] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2302 structureChanged: false Elapsed: 25.95398800075054ms
Info 14165[17:50:15.692] Different program with same set of files:: structureIsReused:: 2
Info 14166[17:50:16.040] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14167[17:50:16.047] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2303 structureChanged: false Elapsed: 6.8861620128154755ms
Info 14168[17:50:16.048] Different program with same set of files:: structureIsReused:: 2
Info 14169[17:50:23.540] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14170[17:50:23.571] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2304 structureChanged: false Elapsed: 31.65481398999691ms
Info 14171[17:50:23.571] Different program with same set of files:: structureIsReused:: 2
Info 14172[17:50:24.020] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14173[17:50:24.050] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2305 structureChanged: false Elapsed: 30.159968003630638ms
Info 14174[17:50:24.050] Different program with same set of files:: structureIsReused:: 2
Info 14175[17:50:24.053] getCompletionData: Get current token: 0.06256699562072754
Info 14176[17:50:24.053] getCompletionData: Is inside comment: 0.010625004768371582
Info 14177[17:50:24.053] getCompletionData: Get previous token 1: 0.2191380113363266
Info 14178[17:50:24.053] getCompletionData: Get previous token 2: 0.16527700424194336
Info 14179[17:50:24.054] getCompletionsAtPosition: isCompletionListBlocker: 0.0058339983224868774
Info 14180[17:50:24.060] collectAutoImports: starting, not resolving module specifiers
Info 14181[17:50:24.060] collectAutoImports: module specifier cache size: 59
Info 14182[17:50:24.070] getSymbolToExportInfoMap: cache hit
Info 14183[17:50:24.076] collectAutoImports: done in 15.944664999842644 ms
Info 14184[17:50:24.076] getCompletionData: Semantic work: 22.22376300394535
Info 14185[17:50:24.087] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.327089995145798
Info 14186[17:50:24.091] getCompletionData: Get current token: 0.020754992961883545
Info 14187[17:50:24.092] getCompletionData: Is inside comment: 0.0045010000467300415
Info 14188[17:50:24.092] getCompletionData: Get previous token 1: 0.06562599539756775
Info 14189[17:50:24.092] getCompletionData: Get previous token 2: 0.055094003677368164
Info 14190[17:50:24.092] getCompletionsAtPosition: isCompletionListBlocker: 0.0035890042781829834
Info 14191[17:50:24.094] collectAutoImports: starting, not resolving module specifiers
Info 14192[17:50:24.094] collectAutoImports: module specifier cache size: 59
Info 14193[17:50:24.098] getSymbolToExportInfoMap: cache hit
Info 14194[17:50:24.105] collectAutoImports: done in 11.080564007163048 ms
Info 14195[17:50:24.105] getCompletionData: Semantic work: 13.260349988937378
Info 14196[17:50:24.111] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.078261002898216
Info 14197[17:50:24.115] getCompletionData: Get current token: 0.02000400424003601
Info 14198[17:50:24.115] getCompletionData: Is inside comment: 0.0037530064582824707
Info 14199[17:50:24.115] getCompletionData: Get previous token 1: 0.056419000029563904
Info 14200[17:50:24.115] getCompletionData: Get previous token 2: 0.05129300057888031
Info 14201[17:50:24.115] getCompletionsAtPosition: isCompletionListBlocker: 0.006310001015663147
Info 14202[17:50:24.117] collectAutoImports: starting, not resolving module specifiers
Info 14203[17:50:24.117] collectAutoImports: module specifier cache size: 59
Info 14204[17:50:24.121] getSymbolToExportInfoMap: cache hit
Info 14205[17:50:24.126] collectAutoImports: done in 9.108929008245468 ms
Info 14206[17:50:24.126] getCompletionData: Semantic work: 11.162402004003525
Info 14207[17:50:24.133] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.033564999699593
Info 14208[17:50:24.399] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
